Image,Ratings,Price,Description
images/81UFc1-K9hL._AC_SX679_.jpg,1,"$36
78","Pointing Device Connectivity Technology: Cable
Movement Detection: Optical
Movement Resolution (dpi): 1600
Number of Total Buttons: 3
Ergonomic Fit: Symmetrical"
images/51to4LHOOKL._AC_SX466_.jpg,4.6,"$24
99","Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
images/51tUckSLgjL._AC_SX466_.jpg,4.4,"$31
99","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
images/51VFSet64sL._AC_SX466_.jpg,4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
images/71v4O09OWOL._AC_SX466_.jpg,3,"$3
91","110 IDC fully shielded 180-degree punch down jack
8-position 8-conductor (8P8C)
568A and 568B wiring compatible"
images/41Iu5Ocw+HL._AC_SY679_.jpg,4.2,"$7
99","Black matte wired USB 2.0 mouse
3-button mouse for the right- and left-handed (ambidextrous)
Compatible with Windows/macOS/Linux/Android/iOS
Flat ergonomic design for better comfort
800 DPI mouse resolution"
images/312G86B6N0L._AC_.jpg,4.4,,"Full featured wireless optical mouse
Also works as remote control for music, video and pictures on your PC
11 buttons, including scroll/tilt wheel, extra navigation buttons and backlit remote navigation buttons
Wireless connectivity eliminates clutter on your desk and allows you to control your PC away from your desk thanks to expanded wireless range
Connectivity - USB, PS/2"
images/2159JF7CQJL._AC_.jpg,5,,"HP F4815A 3-Button USB Optical Scroll Travel Mouse General Features: 3-Button design
Scroll wheel acts as third button USB interface Optical sensor provides superior performance
Includes 3 color jackets to personalize your mouse Travel size, easily fits in your carrying case
For notebooks and desktop PCs 3-foot cable length, approximate Unit Dimensions:
3.5 x 2 x 1.25-inches (H x W x D, approximate)"
images/41DZ034Q1PL._AC_SY300_SX300_.jpg,3.6,,"Whether you use your right hand or left, the sculpted shape provides superior fit and usability
Logitech’s optical technology means smooth and trouble-free tracking
Zip back and forth between open documents on your desktop with the
This mouse puts more functionality in your hands more efficiently, to give you more control.
Quick Switch Button and scroll wheel put more options at your fingertips"
images/71ia31pP7VL._AC_SX466_.jpg,3.3,"$39
86","Optical Precision Allows Cursor Control At The Speed Of Light
Wireless Freedom No Cords Attached
Quiet Scroll Wheel For Smooth Scrolling & Zooming
USB Compatible
Zooming Feature"
